trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_A_EXIT_B_TRAIN_0025,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,48,0.015122534529296726,0.10522105972772476,-0.01804913151763051,5.110077951002224,-0.8765590200445453,True,True,False,False,17,35,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0026,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,3,-0.009142444976641231,0.01013629738457269,-0.02864278207763907,0.4199311475409832,-1.1866262295081964,False,False,True,False,2,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0026,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,6,-0.031080324215263785,0.01013629738457269,-0.03240989265396817,0.4199311475409832,-1.342691803278686,False,False,True,False,2,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0026,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,12,0.01168746056306111,0.019000086975935377,-0.03839295062813805,0.7871442622950814,-1.5905606557377054,False,False,True,False,10,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0026,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,24,0.04802899788764816,0.058887140137067355,-0.03839295062813805,2.4396032786885185,-1.5905606557377054,True,True,True,False,24,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0026,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,48,-0.0193358030067083,0.058887140137067355,-0.03839295062813805,2.4396032786885185,-1.5905606557377054,True,True,True,False,24,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0027,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,3,0.016377284458693582,0.0379805287259014,-0.010401737080866173,2.2041772388059657,-0.6036585820895543,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0027,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,6,0.029879312125698484,0.03820556252035146,-0.010401737080866173,2.2172369402985015,-0.6036585820895543,True,True,False,False,5,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0027,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,12,-0.016702683325468388,0.04248120461490304,-0.01737778470881868,2.4653712686567117,-1.0085093283582092,True,True,True,False,8,12,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0027,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,24,-0.0882634299605943,0.04248120461490304,-0.10356572798319992,2.4653712686567117,-6.010374999999992,True,True,True,True,8,22,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0027,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,48,-0.11571755288350435,0.04248120461490304,-0.15037275722881685,2.4653712686567117,-8.726792910447747,True,True,True,True,8,47,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0028,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,3,0.0025972347435042308,0.008791204480387501,-0.01639760578293775,0.3742077840552481,-0.697983050847452,False,False,False,False,3,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0028,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,6,-0.04963857670421127,0.00961706711197196,-0.06305884446745835,0.4093615819209115,-2.684172630257375,False,False,True,True,5,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0028,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,12,-0.047780385783146265,0.00961706711197196,-0.08432480723075751,0.4093615819209115,-3.5893829252981777,False,False,True,True,5,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0028,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,24,-0.05232263025686062,0.00961706711197196,-0.08432480723075751,0.4093615819209115,-3.5893829252981777,False,False,True,True,5,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0028,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,48,-0.0676010889411727,0.00961706711197196,-0.08556360117813414,0.4093615819209115,-3.6421136220966703,False,False,True,True,5,46,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0029,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,3,0.009614508265102625,0.024033419161721043,-0.011260631391195704,1.8524372037914625,-0.8679419431279611,True,False,False,False,2,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0029,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,6,0.014564283647523936,0.027261533541561,-0.011260631391195704,2.1012523696682397,-0.8679419431279611,True,True,False,False,5,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0029,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,12,0.028122364042851677,0.030059232670755675,-0.011260631391195704,2.3168921800947837,-0.8679419431279611,True,True,False,False,12,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0029,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,24,0.0375914995570489,0.04684542744592337,-0.011260631391195704,3.61073104265402,-0.8679419431279611,True,True,False,False,15,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0029,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,48,0.006171186259940029,0.05179520282834468,-0.011260631391195704,3.9922476303317485,-0.8679419431279611,True,True,False,False,35,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0030,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,3,0.02492080886178124,0.036269495909479324,-0.00276998753460217,2.408120559741664,-0.18391388589881752,True,True,False,False,2,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0030,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,6,0.04285173439714412,0.06396029230586261,-0.00276998753460217,4.246656620021533,-0.18391388589881752,True,True,False,False,5,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0030,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,12,0.006535935844510362,0.06396029230586261,-0.008444331058451087,4.246656620021533,-0.5606630785791109,True,True,False,False,5,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0030,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,24,0.0655491084925403,0.096644511003233,-0.008444331058451087,6.416731969860065,-0.5606630785791109,True,True,False,False,23,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0030,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,48,0.13000965092346545,0.19469716709534443,-0.008444331058451087,12.926958019375677,-0.5606630785791109,True,True,False,False,43,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0031,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,3,0.03839608789275855,0.050821306981784685,-0.0023910443342620956,1.3343829787234058,-0.06278014184396986,True,False,False,False,3,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0031,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,6,0.07189015674143766,0.10862558709160194,-0.0023910443342620956,2.852113475177305,-0.06278014184396986,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0031,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,12,0.0011204306256799915,0.10862558709160194,-0.026431142136943184,2.852113475177305,-0.6939858156028366,True,True,False,False,6,9,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0031,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,24,-0.04858044573042455,0.10862558709160194,-0.06829872819779222,2.852113475177305,-1.7932765957446817,True,True,True,False,6,24,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0031,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,48,-0.17310275007914327,0.10862558709160194,-0.20524625163553692,2.852113475177305,-5.389021276595743,True,True,True,True,6,40,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0032,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,3,-0.030465315852601836,0.0064361076822383335,-0.03795658228448661,0.1891426907396652,-1.1154583576004646,False,False,True,False,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0032,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,6,-0.055436203958884614,0.0064361076822383335,-0.05626856689576062,0.1891426907396652,-1.6536062900407673,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0032,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,12,-0.06986382819807016,0.0064361076822383335,-0.07513546013161877,0.1891426907396652,-2.2080617355853245,False,False,True,True,0,12,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0032,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,24,-0.15171285032421927,0.0064361076822383335,-0.15920411675610405,0.1891426907396652,-4.678649970879443,False,False,True,True,0,24,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0032,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,48,-0.22274115427097899,0.0064361076822383335,-0.25492585449685456,0.1891426907396652,-7.491695981362843,False,False,True,True,0,44,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0033,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,3,-0.009257188329975907,0.013558242783151002,-0.013635907432495233,0.6578602236421852,-0.661628594249192,False,False,False,False,0,3,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0033,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,6,-0.015479578633555915,0.013558242783151002,-0.040599598748008774,0.6578602236421852,-1.969935303514366,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0033,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,12,-0.0021129624258654943,0.03706505059667562,-0.040599598748008774,1.798435303514388,-1.969935303514366,True,False,True,False,8,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0033,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,24,-0.053274838255301486,0.03706505059667562,-0.07263338586643947,1.798435303514388,-3.524248402555902,True,False,True,True,8,18,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0033,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,48,-0.05511850945636229,0.03706505059667562,-0.12195159049481465,1.798435303514388,-5.9172196485622885,True,False,True,True,8,31,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0034,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,3,0.009780873995423992,0.02564317978131757,-0.005200192580142104,1.1295360443622928,-0.22905914972273594,True,False,False,False,1,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0034,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,6,-0.0037314605629297382,0.02975562942951223,-0.013131345473088812,1.310682070240298,-0.5784121996303119,True,False,False,False,4,6,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0034,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,12,0.016830787678043378,0.02975562942951223,-0.01489382389374362,1.310682070240298,-0.6560462107208835,True,False,False,False,4,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0034,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,24,0.02564317978131757,0.05971776258064442,-0.01489382389374362,2.630460258780037,-0.6560462107208835,True,True,False,False,20,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0034,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,48,-0.02047500555915064,0.05971776258064442,-0.021943737576363007,2.630460258780037,-0.9665822550831772,True,True,False,False,20,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0035,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,3,0.03372269120878109,0.047114276948111204,-0.009427973951282623,2.5984361078546274,-0.5199695193434938,True,True,False,False,3,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0035,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,6,0.006344338141706249,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0035,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,12,0.013188926408474876,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0035,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,24,0.01556965276213363,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0035,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,48,-0.1293570640168389,0.04741186774231851,-0.1531643275534258,2.6148487690504054,-8.447284876905028,True,True,True,True,4,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0036,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,3,0.007695938364662488,0.009109074311166815,-0.022827798079830878,0.3014161656646604,-0.7553640614562459,False,False,False,False,3,1,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0036,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,6,0.02041416188320143,0.0489595080025888,-0.022827798079830878,1.6200534402137587,-0.7553640614562459,True,False,False,False,5,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0036,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,12,0.02550145129061707,0.0489595080025888,-0.022827798079830878,1.6200534402137587,-0.7553640614562459,True,False,False,False,5,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TRAIN_0036,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,24,0.050372643949093125,0.08230951634009098,-0.022827798079830878,2.7235938543754186,-0.7553640614562459,True,True,False,False,20,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0036,ENTRY_A_STOP_A_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,48,0.11142011683808002,0.14392224360767952,-0.022827798079830878,4.762338009352037,-0.7553640614562459,True,True,False,False,48,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0037,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,3,0.014006371885201374,0.025099288716484123,-0.018419077313932598,1.4848581730769235,-1.0896610576923025,True,False,True,False,0,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0037,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,6,0.029934662719863708,0.03960541072662303,-0.018419077313932598,2.343031249999999,-1.0896610576923025,True,True,True,False,5,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0037,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,12,0.11014498442298484,0.12010016619464882,-0.018419077313932598,7.105050480769226,-1.0896610576923025,True,True,True,False,12,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0037,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,24,0.16504070104958912,0.16560956857939843,-0.018419077313932598,9.797358173076919,-1.0896610576923025,True,True,True,False,24,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0037,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,48,0.08568368064118195,0.18267559447367954,-0.018419077313932598,10.806973557692304,-1.0896610576923025,True,True,True,False,25,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0038,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,3,-0.0251477180383133,0.006542526421741392,-0.06807207032283212,0.09740959343794689,-1.0135033880171171,False,False,True,False,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0038,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,6,-0.0521431114672489,0.006542526421741392,-0.09121097897620536,0.09740959343794689,-1.358011233951495,False,False,True,False,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0038,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,12,0.13732766228863447,0.16767652073979808,-0.09121097897620536,2.49648234664765,-1.358011233951495,True,True,True,False,11,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0038,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,24,0.2017141907154125,0.37408229285793293,-0.09121097897620536,5.569592189728962,-1.358011233951495,True,True,True,False,17,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0038,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,48,0.33618813810675635,0.4233782286846849,-0.09121097897620536,6.303543687589162,-1.358011233951495,True,True,True,False,40,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0039,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,3,0.06136506151389561,0.08447719726302505,-0.007772103183930803,2.005366385135136,-0.18449847972972963,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0039,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,6,0.07212415919021457,0.09742796298451982,-0.007772103183930803,2.3127988175675664,-0.18449847972972963,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0039,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,12,0.07581014635710162,0.14664087272620047,-0.007772103183930803,3.481042060810813,-0.18449847972972963,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0039,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,24,0.1993405270852065,0.24008562847052495,-0.007772103183930803,5.699285304054054,-0.18449847972972963,True,True,False,False,23,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TRAIN_0039,ENTRY_A_STOP_A_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,48,0.22444508832995053,0.3229705290880923,-0.007772103183930803,7.666852871621626,-0.18449847972972963,True,True,False,False,25,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,3,0.06166594556661157,0.07981513692626134,-0.000604555822531797,1.2091259593679464,-0.009158465011286893,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,6,0.07459985205279875,0.09389640608461028,-0.000604555822531797,1.4224442437923248,-0.009158465011286893,True,False,False,False,4,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,12,0.09786002258844187,0.10495281001635101,-0.000604555822531797,1.589938600451468,-0.009158465011286893,True,False,False,False,8,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,24,0.048523427685485794,0.10495281001635101,-0.000604555822531797,1.589938600451468,-0.009158465011286893,True,False,False,False,8,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,48,0.07877207995156882,0.11288004302401408,-0.000604555822531797,1.7100288939051915,-0.009158465011286893,True,False,False,False,32,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,3,0.006484244640058678,0.010377241722257445,-0.028438229185547153,0.35701575689364484,-0.9783809791783877,False,False,False,False,0,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,6,-0.012179241371658532,0.010377241722257445,-0.028438229185547153,0.35701575689364484,-0.9783809791783877,False,False,False,False,0,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,12,0.005110245669870931,0.010377241722257445,-0.04458271708525347,0.35701575689364484,-1.533811480022507,False,False,True,False,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,24,0.027895728592151513,0.050795711428614394,-0.04458271708525347,1.7475616207090634,-1.533811480022507,True,False,True,False,18,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,48,-0.22824057943368561,0.050795711428614394,-0.28171203935682637,1.7475616207090634,-9.691943162633644,True,False,True,True,18,43,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,3,0.016303280133539256,0.07520723620631069,-0.019636534585980577,1.9336620949768544,-0.5048772501285792,True,False,False,False,3,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,6,0.002674155590552556,0.07520723620631069,-0.060990659055454075,1.9336620949768544,-1.568138007886166,True,False,True,False,3,5,PLUS_FIRST,MINUS_FIRST
