detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_B,2023-12-24 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-25 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-25 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-25 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-25 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-26 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-26 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-26 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-26 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-26 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-26 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-27 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-27 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-27 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-27 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-27 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-27 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-28 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-28 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-28 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-28 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-28 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-28 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-29 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2023-12-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-31 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-31 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2023-12-31 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-01 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-01 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-01 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-01 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-02 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-02 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-02 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-02 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-02 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-02 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-03 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-03 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-03 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-03 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-03 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-03 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-04 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-04 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-04 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-04 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-04 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-04 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-05 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-05 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-05 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-05 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-05 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-05 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-06 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-06 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-06 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-06 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-06 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-06 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-07 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-07 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-07 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-07 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-07 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-07 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-08 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-08 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-08 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-08 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-08 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-08 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-09 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-09 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-09 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-09 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-10 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-10 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-10 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-10 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-10 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-10 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-11 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-11 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-11 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-11 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-11 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-11 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-12 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-12 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-12 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-12 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-12 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-01-12 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-13 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-13 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-13 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-13 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-13 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-13 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-14 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-14 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-14 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-14 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-14 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-01-14 20:00:00,SHORT_STATE,SHORT,START_B_AM009,SHORT,1,-0.0,False,False,False
START_B,2024-01-15 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,2,-0.9988764044943852,False,False,False
START_B,2024-01-15 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,3,-1.1451942740286305,True,False,False
START_B,2024-01-15 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,4,-1.207261724659602,True,False,False
START_B,2024-01-15 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,5,0.0304347826086923,True,False,False
START_B,2024-01-15 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,6,-0.8975609756097542,True,False,False
START_B,2024-01-15 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,7,-0.2523364485981341,True,False,False
START_B,2024-01-16 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,8,-1.0169721656483408,True,False,False
START_B,2024-01-16 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,9,-0.7094594594594652,True,False,False
START_B,2024-01-16 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,10,-1.1761517615176116,True,False,False
START_B,2024-01-16 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,11,-1.5163727959697724,True,False,False
START_B,2024-01-16 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,12,-1.2288135593220302,True,False,False
START_B,2024-01-16 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,13,-0.8662345315262278,True,False,False
START_B,2024-01-17 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,14,-0.8598014888337486,True,False,False
START_B,2024-01-17 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,15,-0.28255208333333265,True,True,False
START_B,2024-01-17 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,16,-0.6914749661704985,True,True,True
START_B,2024-01-17 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,17,-0.10301003344481513,True,True,True
START_B,2024-01-17 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,18,-0.246414602346809,True,True,True
START_B,2024-01-17 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,19,-0.287277701778386,True,True,True
START_B,2024-01-18 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,20,0.39833448993754295,True,True,True
START_B,2024-01-18 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,21,-0.0,True,True,True
START_B,2024-01-18 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,22,0.8031953522149623,True,True,True
START_B,2024-01-18 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,23,0.47738343771746866,True,True,True
START_B,2024-01-18 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,24,2.207398423286838,True,True,True
START_B,2024-01-18 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,25,2.0845253576072857,True,True,True
START_B,2024-01-19 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,26,2.6866043613707173,True,True,True
START_B,2024-01-19 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,27,2.306615776081425,True,True,True
START_B,2024-01-19 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,28,2.188340807174889,True,True,True
START_B,2024-01-19 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,29,3.196506550218341,True,True,True
START_B,2024-01-19 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,30,2.1387800783435935,True,True,True
START_B,2024-01-19 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,31,1.6411111111111136,True,True,True
START_B,2024-01-20 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,32,1.4874041621029572,True,True,True
START_B,2024-01-20 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,33,0.7910447761193997,True,True,True
START_B,2024-01-20 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,34,0.6792452830188693,True,True,True
START_B,2024-01-20 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,35,1.0683030949839911,True,True,True
START_B,2024-01-20 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,36,1.105869445968184,True,True,True
START_B,2024-01-20 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,37,0.7289190718732315,True,True,True
START_B,2024-01-21 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,38,0.6726457399103106,True,True,True
START_B,2024-01-21 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,39,0.8326797385620923,True,True,True
START_B,2024-01-21 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,40,0.7800000000000044,True,True,True
START_B,2024-01-21 12:00:00,NEUTRAL_STATE,,START_B_AM009,SHORT,41,1.1168091168091172,True,True,True
START_B,2024-01-21 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,42,1.3484419263456047,True,True,True
START_B,2024-01-21 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,43,2.218523878437052,True,True,True
START_B,2024-01-22 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,44,3.277324632952694,True,True,True
START_B,2024-01-22 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,45,3.107317073170732,True,True,True
START_B,2024-01-22 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,46,3.5474103585657377,True,True,True
START_B,2024-01-22 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,47,3.3026211278792723,True,True,True
START_B,2024-01-22 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,48,4.347951114306259,True,True,True
START_B,2024-01-22 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,49,4.540013917884482,True,True,True
START_B,2024-01-23 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,50,4.07133058984911,True,True,True
START_B,2024-01-23 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,51,4.596468279921517,True,True,True
START_B,2024-01-23 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,52,5.511163337250299,True,True,True
START_B,2024-01-23 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,53,4.332977588046962,True,True,True
START_B,2024-01-23 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,54,4.549817423056859,True,True,True
START_B,2024-01-23 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,55,3.3873239436619715,True,True,True
START_B,2024-01-24 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,56,4.054939759036145,True,True,True
START_B,2024-01-24 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,57,3.767918088737201,True,True,True
START_B,2024-01-24 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,58,3.4151309408341444,True,True,True
START_B,2024-01-24 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,59,3.608035276825086,True,True,True
START_B,2024-01-24 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,60,3.686411149825786,True,True,True
START_B,2024-01-24 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,61,3.4591577879249096,True,True,True
START_B,2024-01-25 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,62,4.080478520935289,True,True,True
START_B,2024-01-25 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,63,3.9367720465890153,True,True,True
START_B,2024-01-25 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,64,3.4456928838951297,True,True,True
START_B,2024-01-25 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,65,4.300316122233927,True,True,True
START_B,2024-01-25 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,66,4.473654390934843,True,True,True
START_B,2024-01-25 20:00:00,SHORT_STATE,,START_B_AM009,SHORT,67,5.192405063291137,True,True,True
START_B,2024-01-26 00:00:00,SHORT_STATE,,START_B_AM009,SHORT,68,5.00958466453674,True,True,True
START_B,2024-01-26 04:00:00,SHORT_STATE,,START_B_AM009,SHORT,69,5.470827679782901,True,True,True
START_B,2024-01-26 08:00:00,SHORT_STATE,,START_B_AM009,SHORT,70,3.9226150767178094,True,True,True
START_B,2024-01-26 12:00:00,SHORT_STATE,,START_B_AM009,SHORT,71,3.7037037037037015,True,True,True
START_B,2024-01-26 16:00:00,SHORT_STATE,,START_B_AM009,SHORT,72,4.038277511961723,True,True,True
START_B,2024-01-26 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-27 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-27 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-27 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-27 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-27 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-27 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-28 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-28 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-28 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-28 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-28 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-28 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-29 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-31 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-31 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-01-31 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-01 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-01 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-01 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-01 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-02 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-02 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-02 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-02 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-02 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-02 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-03 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-03 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-03 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-03 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-03 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-03 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-04 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-04 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-04 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-04 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-04 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-04 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-05 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-05 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-05 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-05 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-05 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-05 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-06 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-06 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-06 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-06 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-06 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-06 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-07 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-02-07 04:00:00,SHORT_STATE,SHORT,START_B_AM010,SHORT,1,-0.0,False,False,False
START_B,2024-02-07 08:00:00,SHORT_STATE,,START_B_AM010,SHORT,2,0.9259259259259262,False,False,False
START_B,2024-02-07 12:00:00,SHORT_STATE,,START_B_AM010,SHORT,3,0.09605488850772137,False,False,False
START_B,2024-02-07 16:00:00,SHORT_STATE,,START_B_AM010,SHORT,4,-0.9303079416531579,False,False,False
START_B,2024-02-07 20:00:00,SHORT_STATE,,START_B_AM010,SHORT,5,-2.1591468416734987,False,False,False
START_B,2024-02-08 00:00:00,SHORT_STATE,,START_B_AM010,SHORT,6,-3.0406249999999977,True,False,False
START_B,2024-02-08 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-08 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-08 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-08 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-09 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-09 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-09 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-10 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-10 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-10 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-10 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-10 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-10 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-11 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-11 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-11 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-11 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-11 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-11 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-12 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-12 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-12 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-12 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-12 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-12 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-13 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-13 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-13 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-13 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-13 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-13 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-14 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-14 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-14 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-14 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-14 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-14 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-15 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-15 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-15 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-15 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-15 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-15 20:00:00,LONG_STATE,,,,0,,False,False,False
