open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-11-28 20:00:00,2023-11-28 23:59:59,0.3871,0.3879,0.3826,0.3858,0.3871,0.3858,0.38278562571912833,0.3530170220149066,0.007406026565696221,0.02976860370422174,4.019510791671495,-0.37686995808414664,0.38221173160324945,0.38683119170294084,0.623743387728062,0.3818732973513084,0.3870144697464132,0.38469851201733224,0.6941876793850584,0.09187833949843888,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-29 00:00:00,2023-11-29 03:59:59,0.3857,0.3875,0.3836,0.3847,0.3857,0.3847,0.3829223667391906,0.3533322755271961,0.00715559609671792,0.029590091211994518,4.135237765245959,-0.30281901161340585,0.38221173160324945,0.38662896372415934,0.6173115504571244,0.38221173160324945,0.3870144697464132,0.38469851201733224,0.671186310441225,0.040386916818082395,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-29 04:00:00,2023-11-29 07:59:59,0.3848,0.387,0.3834,0.3854,0.3854,0.3848,0.3830993405435341,0.3536513573627464,0.0069016249469523545,0.02944798318078773,4.266818815443091,-0.2038613915754962,0.38221173160324945,0.3863768948867194,0.6035047275800187,0.38221173160324945,0.3870144697464132,0.38469851201733224,0.6958851256158947,-0.04494902077343724,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-29 08:00:00,2023-11-29 11:59:59,0.3854,0.3892,0.3811,0.3842,0.3854,0.3842,0.38317795907613883,0.35395532395615187,0.006987223165027186,0.02922263511998696,4.182295946443162,-0.14611475133329385,0.38221173160324945,0.3859499738233823,0.5350111384510665,0.38221173160324945,0.3870144697464132,0.38469851201733224,0.6873600613191585,-0.06985072732105946,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-29 12:00:00,2023-11-29 15:59:59,0.3843,0.3862,0.3775,0.3797,0.3843,0.3797,0.3829295334278432,0.35421148988693646,0.007109564367525243,0.028718043540906735,4.03935347601377,-0.16189346478921948,0.38221173160324945,0.3851535471217121,0.413782809520675,0.38221173160324945,0.3870144697464132,0.38469851201733224,0.675531986896619,-0.1541667098730847,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-29 16:00:00,2023-11-29 19:59:59,0.3798,0.3875,0.3792,0.3856,0.3856,0.3798,0.3831202810401401,0.3545238133706486,0.007194595484130585,0.028596467669491532,3.9747151500828553,-0.17648500996725114,0.38221173160324945,0.3843640080415898,0.29915183460803835,0.38221173160324945,0.3870144697464132,0.38469851201733224,0.6675480440501941,-0.2923698170204566,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-29 20:00:00,2023-11-29 23:59:59,0.3856,0.3858,0.3808,0.3816,0.3856,0.3816,0.383011689537273,0.3547932281629805,0.00703783866383554,0.028218461374292514,4.009535131757877,-0.22025829291807292,0.38221173160324945,0.38388800746719054,0.23818049034780508,0.38221173160324945,0.3870144697464132,0.3841260077543902,0.6824166299581377,-0.36380155755368493,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-30 00:00:00,2023-11-30 03:59:59,0.3817,0.3829,0.3783,0.3816,0.3817,0.3816,0.3829108545703249,0.3550599622111101,0.006863707330704429,0.02785089235921484,4.057703951715038,-0.25339059038829703,0.38221173160324945,0.3833317212195341,0.16317560792175156,0.38221173160324945,0.3870144697464132,0.3836098643433623,0.6997294482063561,-0.44316842017717023,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-30 04:00:00,2023-11-30 07:59:59,0.3817,0.3826,0.3764,0.3769,0.3817,0.3769,0.38248150781530177,0.3552772760199548,0.0068162996642255405,0.027204231795346978,3.9910557245780787,-0.32917440487788224,0.38221173160324945,0.38317795907613883,0.1417524933594835,0.38221173160324945,0.3870144697464132,0.3832548401478365,0.7045960975527934,-0.5547953430326991,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-30 08:00:00,2023-11-30 11:59:59,0.377,0.3773,0.3721,0.3769,0.377,0.3769,0.3820828286856374,0.35549242750234333,0.006700849688209433,0.026590401183294088,3.9682133491341514,-0.3928209196103078,0.38221173160324945,0.38317795907613883,0.14419476899914926,0.38221173160324945,0.3870144697464132,0.3831491200581395,0.7167356927307968,-0.6764756921928041,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-30 12:00:00,2023-11-30 15:59:59,0.3768,0.3772,0.3719,0.3749,0.3768,0.3749,0.38156976949380617,0.3556855376764494,0.006600788996194472,0.025884231817356773,3.9213845242257723,-0.42931409035855084,0.3820828286856374,0.38317795907613883,0.16590901347290152,0.3820828286856374,0.3869562933359551,0.38310981079183715,0.7383154730635023,-0.7383154730635023,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-30 16:00:00,2023-11-30 19:59:59,0.3748,0.3774,0.3736,0.3752,0.3752,0.3748,0.3811147859585343,0.35587971143091257,0.006400732639323441,0.025235074527621748,3.9425290743418873,-0.525157561060867,0.38156976949380617,0.38317795907613883,0.25125086032380356,0.38156976949380617,0.38683119170294084,0.3830555150404036,0.8220031214568593,-0.8163690513075648,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-30 20:00:00,2023-11-30 23:59:59,0.3752,0.377,0.3742,0.3759,0.3759,0.3752,0.3807423012472104,0.35607891828234634,0.006143537450800339,0.02466338296486409,4.014524720061909,-0.5786696081693606,0.3811147859585343,0.38317795907613883,0.33582819900214567,0.3811147859585343,0.38683119170294084,0.38297061148255807,0.9304746312992397,-0.9304746312992397,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-01 00:00:00,2023-12-01 03:59:59,0.376,0.3813,0.3736,0.3791,0.3791,0.376,0.38062499401526684,0.35630798377207423,0.006254713347171743,0.024317010243192605,3.8877897184829857,-0.5649950557078985,0.3807423012472104,0.38317795907613883,0.3894115835108194,0.3807423012472104,0.38662896372415934,0.38292595008351693,0.9411562369378196,-0.9411562369378196,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-01 04:00:00,2023-12-01 07:59:59,0.3792,0.3809,0.3771,0.3789,0.3792,0.3789,0.3805017801570335,0.3565327799534467,0.006079376679516621,0.023969000203586832,3.9426739725383553,-0.532165016630847,0.38062499401526684,0.38317795907613883,0.41993862125269427,0.38062499401526684,0.3863768948867194,0.3829166106547578,0.946133324956251,-0.946133324956251,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-01 08:00:00,2023-12-01 11:59:59,0.3789,0.3832,0.3785,0.382,0.382,0.3789,0.3806087958601026,0.3567861851280393,0.005980849773836862,0.02382261073206332,3.9831481533401787,-0.46277545096324363,0.3805017801570335,0.38317795907613883,0.4474579734157888,0.3805017801570335,0.3859499738233823,0.3828482401447266,0.9109397280269171,-0.9109397280269171,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-01 12:00:00,2023-12-01 15:59:59,0.382,0.3829,0.3787,0.3812,0.382,0.3812,0.38065102472723816,0.35702910865910353,0.005853646218562803,0.02362191606813463,4.035419153488631,-0.38647975377261373,0.3805017801570335,0.3831202810401401,0.44732817552296666,0.3805017801570335,0.3851535471217121,0.38271825485434785,0.7946785287308884,-0.7763966409854814,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-01 16:00:00,2023-12-01 19:59:59,0.3813,0.385,0.3808,0.3847,0.3847,0.3813,0.38094023724672116,0.3573044409112518,0.005735528631522602,0.02363579633546936,4.1209447034343905,-0.278837103761058,0.3805017801570335,0.3831202810401401,0.45654046058026254,0.3805017801570335,0.3843640080415898,0.3826023173820067,0.67338655818566,-0.647365491987088,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-01 20:00:00,2023-12-01 23:59:59,0.3846,0.3855,0.3817,0.3844,0.3846,0.3844,0.38118736315766966,0.3575740484643737,0.005597276586413846,0.023613314693295973,4.2187149998290385,-0.18760342737339897,0.3805017801570335,0.383011689537273,0.44841617909890935,0.3805017801570335,0.38388800746719054,0.3825176292948739,0.604977663311538,-0.5266436587436902,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-02 00:00:00,2023-12-02 03:59:59,0.3844,0.3861,0.3827,0.3861,0.3861,0.3844,0.3815382657892647,0.357857888778161,0.005440328258812858,0.023680377011103704,4.352747827806816,-0.11702110641166015,0.3805017801570335,0.3829108545703249,0.44281784088835474,0.3805017801570335,0.3833317212195341,0.3823893786170929,0.5201783656926143,-0.3941596829917014,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-02 04:00:00,2023-12-02 07:59:59,0.3861,0.3871,0.3852,0.3864,0.3864,0.3861,0.38188553251860297,0.35814188988484597,0.005187447668897655,0.023743642633757,4.5771339104038775,-0.04344286134798168,0.3805017801570335,0.38248150781530177,0.38163809731288467,0.3805017801570335,0.38317795907613883,0.38225449051106675,0.5158951164270763,-0.21448278061167653,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-02 08:00:00,2023-12-02 11:59:59,0.3863,0.3912,0.3863,0.3889,0.3889,0.3863,0.3823865659101313,0.35844794073176295,0.005166915692547824,0.023938625178368367,4.633058985826833,0.022453326744303614,0.3805017801570335,0.3820828286856374,0.3059946441325215,0.3805017801570335,0.38317795907613883,0.38214728014444344,0.5179451491660952,-0.07968330136969184,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-02 12:00:00,2023-12-02 15:59:59,0.3889,0.3904,0.3853,0.3891,0.3891,0.3889,0.3828660969165505,0.3587529363463723,0.005162136000222983,0.024113160570178205,4.6711594907876535,0.0951630298043979,0.3805017801570335,0.3823865659101313,0.3651174151584521,0.3805017801570335,0.38317795907613883,0.38214728014444344,0.5184247216636139,0.03386859758718362,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-02 16:00:00,2023-12-02 19:59:59,0.3891,0.3948,0.3869,0.3933,0.3933,0.3891,0.38361137570822545,0.35909668822352286,0.005357697714492768,0.02451468748470259,4.575601086711083,0.16404269073557418,0.3805017801570335,0.3828660969165505,0.4412934221953992,0.3805017801570335,0.38317795907613883,0.3822346972978844,0.49950166316142836,0.05829857501285702,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-02 20:00:00,2023-12-02 23:59:59,0.3933,0.398,0.3927,0.3976,0.3976,0.3933,0.3846105631576379,0.3594798057536371,0.005353576449171857,0.025130757404000836,4.6941997826309745,0.28344467014001384,0.3805017801570335,0.38361137570822545,0.5808445215483881,0.3805017801570335,0.38361137570822545,0.3822346972978844,0.5808445215483881,0.15424268186641085,True,P002,PH007,0.3905,0.3568,2,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-03 16:00:00
2023-12-03 00:00:00,2023-12-03 03:59:59,0.3976,0.403,0.3957,0.3967,0.3976,0.3967,0.3854740943606638,0.3598501559451432,0.005492606702802442,0.02562393841552063,4.665168981140916,0.35385045927742864,0.3805017801570335,0.3846105631576379,0.7480570197221701,0.3805017801570335,0.3846105631576379,0.3822346972978844,0.7480570197221701,0.30735796495058615,True,P002,PH007,0.3905,0.3568,2,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-03 16:00:00
2023-12-03 04:00:00,2023-12-03 07:59:59,0.3968,0.3978,0.3942,0.3967,0.3968,0.3967,0.3862759447634736,0.36021682106011693,0.0053574205097451245,0.026059123703356668,4.8641176581071495,0.4322007326824201,0.3805017801570335,0.3854740943606638,0.9281172151011283,0.3805017801570335,0.3854740943606638,0.3822346972978844,0.9281172151011283,0.4432644054746193,False,P002,PH007,0.3905,0.3568,2,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-03 16:00:00
2023-12-03 08:00:00,2023-12-03 11:59:59,0.3967,0.3973,0.3919,0.394,0.3967,0.394,0.38682766299465404,0.36055297209434467,0.005360461901906184,0.026274690900309372,4.901572174399015,0.4357956020749441,0.3806087958601026,0.3862759447634736,1.0572127937996831,0.3805017801570335,0.3862759447634736,0.3822346972978844,1.0771766896406434,0.5779326005904686,False,P002,PH007,0.3905,0.3568,2,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-03 16:00:00
2023-12-03 12:00:00,2023-12-03 15:59:59,0.3939,0.3939,0.3878,0.3905,0.3939,0.3905,0.3870899727807502,0.3608509524715154,0.005420428908912888,0.026239020309234806,4.840764587114059,0.392194008035235,0.38065102472723816,0.38682766299465404,1.1395109817342213,0.3805017801570335,0.38682766299465404,0.3822346972978844,1.1670447014292162,0.719155187221642,False,P002,PH007,0.3905,0.3568,2,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-03 16:00:00
2023-12-03 16:00:00,2023-12-03 19:59:59,0.3905,0.392,0.3878,0.3901,0.3905,0.3901,0.3873049747249824,0.36114198777030626,0.0053332554154191135,0.026162986954676115,4.905631723362737,0.30906066587549563,0.38094023724672116,0.3870899727807502,1.15309225885739,0.3805017801570335,0.3870899727807502,0.3822346972978844,1.2353041642576104,0.7443280757064797,False,P002,PH007,0.3905,0.3568,2,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-03 16:00:00
2023-12-03 20:00:00,2023-12-03 23:59:59,0.3901,0.3983,0.39,0.3949,0.3949,0.3901,0.3878474765303408,0.36147788838950723,0.005545165742889175,0.026369588140833566,4.755419290153504,0.22340734150667013,0.38118736315766966,0.3873049747249824,1.1032333118550368,0.3805017801570335,0.3873049747249824,0.3822346972978844,1.2268694721475046,0.7742392900004592,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-04 00:00:00,2023-12-04 03:59:59,0.3948,0.4073,0.3943,0.403,0.403,0.3948,0.3889297996353165,0.3618910437289151,0.006077653904111378,0.02703875590640137,4.448880494512913,0.23279007215656844,0.3815382657892647,0.3878474765303408,1.038099707653323,0.3805017801570335,0.3878474765303408,0.3822346972978844,1.208640124824829,0.8122578280866528,False,P002,PH008,0.3976,0.3568,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-04 16:00:00
2023-12-04 04:00:00,2023-12-04 07:59:59,0.403,0.4125,0.403,0.4084,0.4084,0.403,0.3903205282327939,0.36235381941320455,0.006322107196674848,0.027966708819589348,4.423637238276918,0.3017324852125231,0.38188553251860297,0.3889297996353165,1.1142277246451147,0.3805017801570335,0.3889297996353165,0.3822346972978844,1.3331029063720634,1.0199592666518273,False,P002,PH008,0.3976,0.3568,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-04 16:00:00
2023-12-04 08:00:00,2023-12-04 11:59:59,0.4085,0.415,0.3911,0.4037,0.4085,0.4037,0.39127620478759434,0.3627652241951627,0.007577670968340928,0.028510980592431623,3.762499151988633,0.29511570263018017,0.3823865659101313,0.3903205282327939,1.0470185833893049,0.3805017801570335,0.3903205282327939,0.3822346972978844,1.2957474818823025,1.0871017732985646,False,P002,PH008,0.3976,0.3568,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-04 16:00:00
2023-12-04 12:00:00,2023-12-04 15:59:59,0.4037,0.407,0.3968,0.3975,0.4037,0.3975,0.3917207615884805,0.3631108438549123,0.007764980184888004,0.02860991773356819,3.684480456144376,0.30533206368608146,0.3828660969165505,0.39127620478759434,1.0830816912335945,0.3805017801570335,0.39127620478759434,0.3826263314133409,1.3875662749957465,1.250027052571052,False,P002,PH008,0.3976,0.3568,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-04 16:00:00
2023-12-04 16:00:00,2023-12-04 19:59:59,0.3975,0.403,0.3973,0.4012,0.4012,0.3975,0.39239785004644623,0.36348984043347043,0.00761748160025315,0.028908009612975794,3.794956276890134,0.3603582919331835,0.38361137570822545,0.3917207615884805,1.0645757096394644,0.3805017801570335,0.3917207615884805,0.383238736312388,1.4727940309135985,1.3923204789354175,False,P002,PH008,0.3976,0.3568,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-04 16:00:00
2023-12-04 20:00:00,2023-12-04 23:59:59,0.4012,0.4074,0.4,0.4068,0.4068,0.4012,0.3934265750431286,0.3639207872948289,0.007601947200235065,0.029505787748299706,3.8813460513626477,0.41255214287323155,0.3846105631576379,0.39239785004644623,1.0243805545725855,0.3805017801570335,0.39239785004644623,0.38411096943293166,1.5648714172922529,1.5332320117765874,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-05 00:00:00,2023-12-05 03:59:59,0.4069,0.411,0.4018,0.4054,0.4069,0.4054,0.39428181968290515,0.3643335157794575,0.007716093828789702,0.02994830390344766,3.8812778289070082,0.37707524838415096,0.3854740943606638,0.3934265750431286,1.0306355597689987,0.3805017801570335,0.3934265750431286,0.3850423287591509,1.6750437686321402,1.6590753445865951,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-05 04:00:00,2023-12-05 07:59:59,0.4054,0.4059,0.3969,0.3991,0.4054,0.3991,0.3946259754198405,0.36467945094583104,0.007807801412447581,0.029946524474009473,3.835461853098268,0.2535689049754526,0.3862759447634736,0.39428181968290515,1.025368666096988,0.3805017801570335,0.39428181968290515,0.3858750195620687,1.764906507983519,1.764906507983519,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-05 08:00:00,2023-12-05 11:59:59,0.3991,0.402,0.3972,0.3994,0.3994,0.3991,0.39496697717556617,0.3650249290458725,0.007592958454415613,0.029942048129693644,3.943396807641049,0.18847298399608614,0.38682766299465404,0.3946259754198405,1.0270453173165246,0.3806087958601026,0.3946259754198405,0.38655180387906385,1.8460761564665686,1.8460761564665686,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-05 12:00:00,2023-12-05 15:59:59,0.3994,0.4039,0.3974,0.4032,0.4032,0.3994,0.3955550502344543,0.36540478049815245,0.007514889993385928,0.03015026973630186,4.012070670740089,0.20497332683370983,0.3870899727807502,0.39496697717556617,1.048186254455988,0.38065102472723816,0.39496697717556617,0.38695881788770214,1.9050115784699297,1.9050115784699297,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-05 16:00:00,2023-12-05 19:59:59,0.4032,0.4244,0.4011,0.4219,0.4219,0.4032,0.3974368323605647,0.36596692198573305,0.008642397851001217,0.031469910374831656,3.6413401601484807,0.29643402282840603,0.3873049747249824,0.3955550502344543,0.9546049200357243,0.38094023724672116,0.3955550502344543,0.3871974737528663,1.6910599627208822,1.6910599627208822,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-05 20:00:00,2023-12-05 23:59:59,0.4218,0.426,0.4167,0.4257,0.4257,0.4218,0.3994556300490958,0.36656128097094964,0.008689369433072558,0.032894349078146146,3.785585286884818,0.38996630951715056,0.3878474765303408,0.3974368323605647,1.1035732689331772,0.38118736315766966,0.3974368323605647,0.3875762256276616,1.8700400907168295,1.8700400907168295,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-06 00:00:00,2023-12-06 03:59:59,0.4258,0.4294,0.42,0.4253,0.4258,0.4253,0.4013016564741604,0.36714574583691034,0.008740128759281662,0.03415591063725004,3.9079413562389287,0.4814124425036731,0.3889297996353165,0.3994556300490958,1.204310680503568,0.3815382657892647,0.3994556300490958,0.38838863808282864,2.0500114761814667,2.0500114761814667,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-06 04:00:00,2023-12-06 07:59:59,0.4252,0.432,0.4162,0.4298,0.4298,0.4252,0.4033372524402918,0.36776917125146846,0.009244405276475827,0.03556808118882332,3.8475250840995865,0.6081036634253782,0.3903205282327939,0.4013016564741604,1.1878674628545427,0.38188553251860297,0.4013016564741604,0.3896251639340552,2.1003107690405454,2.1003107690405454,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-06 08:00:00,2023-12-06 11:59:59,0.4298,0.438,0.4204,0.4371,0.4371,0.4298,0.40574887726598524,0.3684590302439912,0.00984123347101327,0.03728984702199406,3.7891436202411968,0.746633937091615,0.39127620478759434,0.4033372524402918,1.2255625972315864,0.3823865659101313,0.4033372524402918,0.3907983665101941,2.128867950533781,2.128867950533781,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-06 12:00:00,2023-12-06 15:59:59,0.4369,0.451,0.4334,0.4506,0.4506,0.4369,0.4089525288898434,0.36927635332614056,0.010395431080226608,0.03967617556370284,3.8166936279508237,0.9163550557821916,0.3917207615884805,0.40574887726598524,1.3494501160406838,0.3828660969165505,0.40574887726598524,0.3914984831880374,2.20123438584097,2.20123438584097,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-06 16:00:00,2023-12-06 19:59:59,0.4507,0.451,0.443,0.4477,0.4507,0.4477,0.4117202053977117,0.3700566881189153,0.010224328860210423,0.041663517278796414,4.074939083868528,0.9969952104763351,0.39239785004644623,0.4089525288898434,1.6191457717897064,0.38361137570822545,0.4089525288898434,0.3920593058174634,2.478515072049082,2.478515072049082,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-06 20:00:00,2023-12-06 23:59:59,0.4477,0.455,0.4405,0.4429,0.4477,0.4429,0.4139473335835894,0.3707814971923589,0.010529733941623966,0.043165836391230505,4.09942327418134,0.9754745343072004,0.3934265750431286,0.4117202053977117,1.7373307299122247,0.3846105631576379,0.4117202053977117,0.3929122125447874,2.5745799837268017,2.5745799837268017,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-07 00:00:00,2023-12-07 03:59:59,0.4431,0.4554,0.4409,0.4442,0.4442,0.4431,0.4161082383276188,0.37151202955860413,0.010813324374365111,0.044596208769014656,4.124190417771784,0.9655030932499518,0.39428181968290515,0.4139473335835894,1.8186371942475743,0.3854740943606638,0.4139473335835894,0.39385419736301686,2.633162405672989,2.633162405672989,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-07 04:00:00,2023-12-07 07:59:59,0.4443,0.4534,0.444,0.4463,0.4463,0.4443,0.4182647927327889,0.37225618846846875,0.010712372633339034,0.04600860426432013,4.294903271114021,0.9746228434029476,0.3946259754198405,0.4161082383276188,2.005369271875513,0.3862759447634736,0.4161082383276188,0.39445389755137283,2.784844645088349,2.784844645088349,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-07 08:00:00,2023-12-07 11:59:59,0.4462,0.4476,0.4312,0.4351,0.4462,0.4351,0.41946730753758965,0.3728815000259964,0.011118631730957673,0.04658580751159325,4.18988672696876,0.8360705448779626,0.39496697717556617,0.4182647927327889,2.0953851266028054,0.38682766299465404,0.4182647927327889,0.3947964762977033,2.827427915487501,2.827427915487501,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-07 12:00:00,2023-12-07 15:59:59,0.4352,0.4451,0.4332,0.4437,0.4437,0.4352,0.42119821414204756,0.37358616171728004,0.011174443750174984,0.047612052424767515,4.260798433391545,0.710180930566714,0.3955550502344543,0.41946730753758965,2.1399058277742813,0.3870899727807502,0.41946730753758965,0.3952610137050102,2.8974448733819482,2.8974448733819482,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-07 16:00:00,2023-12-07 19:59:59,0.4437,0.4593,0.4424,0.452,0.452,0.4437,0.4233983417033299,0.37436639891412304,0.011583412053733911,0.04903194278920686,4.232944711088079,0.6361187425802778,0.3974368323605647,0.42119821414204756,2.0513283712309422,0.3873049747249824,0.42119821414204756,0.39649594129750954,2.926015172372263,2.926015172372263,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-07 20:00:00,2023-12-07 23:59:59,0.452,0.4599,0.4518,0.4555,0.4555,0.452,0.4256913172959492,0.3751736984274154,0.011334596907038632,0.05051761886853384,4.4569400467310025,0.6486143739913661,0.3994556300490958,0.4233983417033299,2.1123566943404946,0.3878474765303408,0.4233983417033299,0.39844623120483025,3.136491351616792,3.136491351616792,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-08 00:00:00,2023-12-08 03:59:59,0.4555,0.465,0.4519,0.4635,0.4635,0.4555,0.4283919374890957,0.3760525670997794,0.011460697127964445,0.0523393703893163,4.566857478643831,0.6756274538839435,0.4013016564741604,0.4256913172959492,2.1281131984787676,0.3889297996353165,0.4256913172959492,0.4003786432616281,3.207616190374103,3.207616190374103,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-08 04:00:00,2023-12-08 07:59:59,0.4636,0.484,0.4622,0.4747,0.4747,0.4636,0.4316996562398746,0.377034133596299,0.01219921876168127,0.054665522643575604,4.481067493869724,0.7096289154554349,0.4033372524402918,0.4283919374890957,2.053794225537025,0.3903205282327939,0.4283919374890957,0.40231945445722606,3.12080715987217,3.12080715987217,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-08 08:00:00,2023-12-08 11:59:59,0.4747,0.5292,0.4739,0.5201,0.5201,0.4747,0.43801396650845503,0.37845767455553986,0.015277845992989751,0.059556291952915175,3.8982126132337385,0.848973372769528,0.40574887726598524,0.4316996562398746,1.6985888577353703,0.39127620478759434,0.4316996562398746,0.4045430648531385,2.6458868266396056,2.6458868266396056,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-08 12:00:00,2023-12-08 15:59:59,0.5201,0.5496,0.5108,0.5485,0.5485,0.5201,0.44590582604356543,0.38014963799279816,0.016957999850633336,0.06575618805076727,3.8775910266511446,1.069945499812121,0.4089525288898434,0.43801396650845503,1.7137302674009791,0.3917207615884805,0.43801396650845503,0.4073507030779143,2.729874120045212,2.729874120045212,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-08 16:00:00,2023-12-08 19:59:59,0.5485,0.5719,0.5315,0.5325,0.5485,0.5325,0.45209112418331077,0.38166556199286983,0.018632428432730955,0.07042556219044094,3.7797307229543273,1.14819275858066,0.4117202053977117,0.44590582604356543,1.8347377943393042,0.39239785004644623,0.44590582604356543,0.4103363671437775,2.8717660819307675,2.8717660819307675,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-08 20:00:00,2023-12-08 23:59:59,0.5325,0.5523,0.5325,0.5454,0.5454,0.5325,0.45875604388450286,0.3832947603810005,0.018715826401821605,0.07546128350350234,4.031950386981454,1.3327578542051843,0.4139473335835894,0.45209112418331077,2.0380500321379778,0.3934265750431286,0.45209112418331077,0.41283376949065054,3.1344888481372295,3.1344888481372295,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
