open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-11-16 08:00:00,2023-11-16 11:59:59,0.3961,0.4095,0.39,0.3926,0.3961,0.3926,0.3728336974434188,0.32226358376547554,0.01219429486080803,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH004,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-16 20:00:00
2023-11-16 12:00:00,2023-11-16 15:59:59,0.3925,0.3952,0.378,0.3828,0.3925,0.3828,0.3735455761974603,0.32286593616581905,0.01255184522789317,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH004,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-16 20:00:00
2023-11-16 16:00:00,2023-11-16 19:59:59,0.3829,0.3849,0.3585,0.367,0.3829,0.367,0.37307803504049886,0.323305081079592,0.013540999140186517,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH004,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-16 20:00:00
2023-11-16 20:00:00,2023-11-16 23:59:59,0.367,0.3732,0.3632,0.3706,0.3706,0.367,0.3729010325376061,0.3237756772877553,0.01328807063017319,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH004,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-16 20:00:00
2023-11-17 00:00:00,2023-11-17 03:59:59,0.3707,0.3783,0.3692,0.375,0.375,0.3707,0.37305095878491995,0.324285372041111,0.012988922728017965,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-17 00:00:00
2023-11-17 04:00:00,2023-11-17 07:59:59,0.3751,0.3758,0.3669,0.3674,0.3751,0.3674,0.3726473188717114,0.32471437331433384,0.012696856818873826,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-17 04:00:00
2023-11-17 08:00:00,2023-11-17 11:59:59,0.3674,0.3737,0.3631,0.3728,0.3728,0.3674,0.37265822466658916,0.32519283726145487,0.01254708133181141,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-17 08:00:00
2023-11-17 12:00:00,2023-11-17 15:59:59,0.3728,0.3751,0.3536,0.3555,0.3728,0.3555,0.37143263719040426,0.3254944010697986,0.013186575522396306,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-17 12:00:00
2023-11-17 16:00:00,2023-11-17 19:59:59,0.3554,0.3687,0.3527,0.3638,0.3638,0.3554,0.3708874488196611,0.32587555130791007,0.013387534413653713,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-17 16:00:00
2023-11-17 20:00:00,2023-11-17 23:59:59,0.3638,0.3686,0.3613,0.3671,0.3671,0.3638,0.3706169167611139,0.3262857448272344,0.01295271052696416,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-17 20:00:00
2023-11-18 00:00:00,2023-11-18 03:59:59,0.3671,0.3673,0.359,0.3597,0.3671,0.3597,0.3698371369924629,0.3266182249782072,0.012620374060752438,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-18 00:00:00
2023-11-18 04:00:00,2023-11-18 07:59:59,0.3598,0.3625,0.3488,0.3573,0.3598,0.3573,0.368941627207287,0.3269235162719564,0.01269749019927012,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-18 04:00:00
2023-11-18 08:00:00,2023-11-18 11:59:59,0.3573,0.3607,0.3552,0.3585,0.3585,0.3573,0.3681957966924808,0.32723771013989716,0.012183383756465112,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-18 08:00:00
2023-11-18 12:00:00,2023-11-18 15:59:59,0.3585,0.3671,0.3545,0.3668,0.3668,0.3585,0.3680960969287322,0.3276313647653708,0.012213142059574748,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-18 12:00:00
2023-11-18 16:00:00,2023-11-18 19:59:59,0.3668,0.3744,0.366,0.3737,0.3737,0.3668,0.36849637571953703,0.3280897591458149,0.011940774769605126,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-18 16:00:00
2023-11-18 20:00:00,2023-11-18 23:59:59,0.3737,0.3777,0.3716,0.3772,0.3772,0.3737,0.36911806316814155,0.32857841825879186,0.011523576571776188,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-18 20:00:00
2023-11-19 00:00:00,2023-11-19 03:59:59,0.3771,0.3791,0.3687,0.3766,0.3771,0.3766,0.36965248722756,0.329056244942784,0.011443321102363601,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-19 00:00:00
2023-11-19 04:00:00,2023-11-19 07:59:59,0.3767,0.3774,0.3711,0.3748,0.3767,0.3748,0.3700201667113057,0.32951140668464685,0.011075941023623347,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-19 04:00:00
2023-11-19 08:00:00,2023-11-19 11:59:59,0.375,0.3782,0.3711,0.3746,0.375,0.3746,0.3703472976604982,0.32996004940420265,0.01079194523622168,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-19 08:00:00
2023-11-19 12:00:00,2023-11-19 15:59:59,0.3746,0.3774,0.3728,0.3769,0.3769,0.3746,0.3708153478276055,0.3304271135892355,0.010349663433634417,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-19 12:00:00
2023-11-19 16:00:00,2023-11-19 19:59:59,0.377,0.3841,0.3755,0.3835,0.3835,0.377,0.371721394411348,0.33095520201123313,0.010224687474089103,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-19 16:00:00
2023-11-19 20:00:00,2023-11-19 23:59:59,0.3835,0.3857,0.379,0.384,0.384,0.3835,0.37259843766768025,0.3314830109464448,0.009972924083082738,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-19 20:00:00
2023-11-20 00:00:00,2023-11-20 03:59:59,0.384,0.385,0.3803,0.3819,0.384,0.3819,0.3732628349771317,0.33198467252906727,0.009596286648576827,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-20 00:00:00
2023-11-20 04:00:00,2023-11-20 07:59:59,0.3819,0.3877,0.381,0.3872,0.3872,0.3819,0.37425834676447944,0.33253407877255914,0.009389409030821338,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-20 04:00:00
2023-11-20 08:00:00,2023-11-20 11:59:59,0.3872,0.3994,0.3864,0.3923,0.3923,0.3872,0.37554703628130237,0.3331287645559168,0.009647308385762669,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH005,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-21 00:00:00
2023-11-20 12:00:00,2023-11-20 15:59:59,0.3923,0.3949,0.3837,0.3921,0.3923,0.3921,0.3767293908326379,0.33371554301804696,0.009758214929636763,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH005,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-21 00:00:00
2023-11-20 16:00:00,2023-11-20 19:59:59,0.3921,0.3937,0.3825,0.3854,0.3921,0.3854,0.3773487200588781,0.3342298162218475,0.00986119957751985,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH005,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-21 00:00:00
2023-11-20 20:00:00,2023-11-20 23:59:59,0.3855,0.3872,0.378,0.3804,0.3855,0.3804,0.3775666686261011,0.3346892210355605,0.009813971036268432,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH005,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-21 00:00:00
2023-11-21 00:00:00,2023-11-21 03:59:59,0.3803,0.3883,0.3788,0.3848,0.3848,0.3803,0.3780833351528082,0.33518783575162453,0.009791544533677827,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH005,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-21 00:00:00
2023-11-21 04:00:00,2023-11-21 07:59:59,0.3849,0.3899,0.3818,0.3825,0.3849,0.3825,0.37839881121332186,0.335658603555091,0.009670719924129415,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-21 04:00:00
2023-11-21 08:00:00,2023-11-21 11:59:59,0.3826,0.3846,0.3781,0.3786,0.3826,0.3786,0.37841318184094175,0.33608588113165727,0.009444239929548742,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-21 08:00:00
2023-11-21 12:00:00,2023-11-21 15:59:59,0.3786,0.38,0.3638,0.3759,0.3786,0.3759,0.37823366885230303,0.336482041518407,0.00992679422029526,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-21 12:00:00
2023-11-21 16:00:00,2023-11-21 19:59:59,0.3759,0.3795,0.3603,0.3693,0.3759,0.3693,0.3775955496485671,0.33680858836897015,0.01058916606170274,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-21 16:00:00
2023-11-21 20:00:00,2023-11-21 23:59:59,0.3693,0.3749,0.3551,0.3566,0.3693,0.3566,0.37609586753081237,0.33700551783793564,0.011247082771581115,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-21 20:00:00
2023-11-22 00:00:00,2023-11-22 03:59:59,0.3566,0.3709,0.3553,0.3704,0.3704,0.3566,0.37568901985004005,0.3373378012425333,0.011558005430753894,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-22 00:00:00
2023-11-22 04:00:00,2023-11-22 07:59:59,0.3704,0.3724,0.3673,0.3682,0.3704,0.3682,0.3751540898607515,0.337644887797334,0.011096719328557188,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-22 04:00:00
2023-11-22 08:00:00,2023-11-22 11:59:59,0.3684,0.3721,0.3681,0.3686,0.3686,0.3684,0.37468594058498356,0.33795289886402724,0.010589810805088818,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-22 08:00:00
2023-11-22 12:00:00,2023-11-22 15:59:59,0.3685,0.3731,0.3661,0.3694,0.3694,0.3685,0.3743083734003419,0.33826580534299217,0.010333395747582476,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-22 12:00:00
2023-11-22 16:00:00,2023-11-22 19:59:59,0.3694,0.3794,0.3668,0.378,0.378,0.3694,0.3745720610146032,0.33866117046395744,0.010495296051326585,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-22 16:00:00
2023-11-22 20:00:00,2023-11-22 23:59:59,0.378,0.3874,0.3776,0.3805,0.3805,0.378,0.37499548522784587,0.33907747722551007,0.010445632047660403,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-22 20:00:00
2023-11-23 00:00:00,2023-11-23 03:59:59,0.3805,0.3837,0.3777,0.3799,0.3805,0.3799,0.37534580771157117,0.3394836714819727,0.010128086901398946,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-23 00:00:00
2023-11-23 04:00:00,2023-11-23 07:59:59,0.3799,0.3835,0.3791,0.3814,0.3814,0.3799,0.3757782500178875,0.3399007493776745,0.009718937837013308,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-23 04:00:00
2023-11-23 08:00:00,2023-11-23 11:59:59,0.3814,0.3874,0.3807,0.3827,0.3827,0.3814,0.37627266073089555,0.34032661256794644,0.009503299420083789,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-23 08:00:00
2023-11-23 12:00:00,2023-11-23 15:59:59,0.3827,0.3858,0.376,0.3779,0.3827,0.3779,0.3763888992501173,0.3407004771195092,0.009524492318649231,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-23 12:00:00
2023-11-23 16:00:00,2023-11-23 19:59:59,0.378,0.3845,0.3779,0.3798,0.3798,0.378,0.3766325493036804,0.34108952709841955,0.009315600010174285,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-23 16:00:00
2023-11-23 20:00:00,2023-11-23 23:59:59,0.3798,0.3873,0.3794,0.3873,0.3873,0.3798,0.37739451006770325,0.34154933279893285,0.009214485723733262,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-23 20:00:00
2023-11-24 00:00:00,2023-11-24 03:59:59,0.3872,0.3977,0.3857,0.3949,0.3949,0.3872,0.3786449022057245,0.34208018520889377,0.009413451029180888,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH006,0.3976,0.3568,3,UP,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-24 12:00:00
2023-11-24 04:00:00,2023-11-24 07:59:59,0.3949,0.3965,0.3899,0.3918,0.3949,0.3918,0.37958455204817276,0.3425749097341784,0.009212490241382253,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH006,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-24 12:00:00
2023-11-24 08:00:00,2023-11-24 11:59:59,0.3918,0.3927,0.3866,0.3902,0.3918,0.3902,0.38034279833044615,0.3430487912293607,0.00899016950985495,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH006,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-24 12:00:00
2023-11-24 12:00:00,2023-11-24 15:59:59,0.3903,0.3931,0.3867,0.3922,0.3922,0.3903,0.38118974130684286,0.3435378579832974,0.008805157402008169,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH006,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-11-24 12:00:00
2023-11-24 16:00:00,2023-11-24 19:59:59,0.3922,0.3943,0.3851,0.3861,0.3922,0.3861,0.38154047407063985,0.3439613618839611,0.00883336044472187,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,PR002,UP,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,JC002,FAILED,3,1,0,0,,2023-11-24 16:00:00
2023-11-24 20:00:00,2023-11-24 23:59:59,0.3861,0.3888,0.3836,0.3862,0.3862,0.3861,0.3818732973513084,0.34438164684033956,0.008573834698670306,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-25 00:00:00,2023-11-25 03:59:59,0.3862,0.392,0.3845,0.3906,0.3906,0.3862,0.3824966332547864,0.344841530951381,0.008497132220193857,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-25 04:00:00,2023-11-25 07:59:59,0.3907,0.3935,0.3885,0.3928,0.3928,0.3907,0.38323258802230165,0.34531872964838217,0.008247337061608583,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-25 08:00:00,2023-11-25 11:59:59,0.3928,0.3933,0.3867,0.3882,0.3928,0.3882,0.3835874031635658,0.34574540895536343,0.008129670128636541,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-25 12:00:00,2023-11-25 15:59:59,0.3882,0.3959,0.388,0.3932,0.3932,0.3882,0.3842740172233111,0.3462175939408822,0.008113265119448213,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-25 16:00:00,2023-11-25 19:59:59,0.3931,0.3953,0.3915,0.3949,0.3949,0.3931,0.38503301599307466,0.3467019959912217,0.007805174753773339,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-25 20:00:00,2023-11-25 23:59:59,0.3949,0.3959,0.3928,0.3941,0.3949,0.3941,0.38568065770785503,0.3471736179216573,0.0074690908427895285,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-26 00:00:00,2023-11-26 03:59:59,0.3942,0.3956,0.39,0.3909,0.3942,0.3909,0.38605346787157974,0.3476087063005463,0.007335584354018847,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-26 04:00:00,2023-11-26 07:59:59,0.3909,0.3951,0.3906,0.395,0.395,0.3909,0.3866925058807526,0.34808026146173493,0.007133042614446073,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-26 08:00:00,2023-11-26 11:59:59,0.395,0.3951,0.3906,0.3912,0.395,0.3912,0.3870144697464132,0.3485093135864938,0.0069449681419856395,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-26 12:00:00,2023-11-26 15:59:59,0.3911,0.3928,0.3852,0.3862,0.3911,0.3862,0.3869562933359551,0.34888434529210083,0.0069917561318438085,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC002,FAILED,0,0,0,0,,
2023-11-26 16:00:00,2023-11-26 19:59:59,0.3861,0.387,0.3782,0.3847,0.3861,0.3847,0.386795129526244,0.3492407199658113,0.0071209164081406815,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,PR002,UP,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,JC003,FAILED,3,2,0,0,,2023-11-26 16:00:00
2023-11-26 20:00:00,2023-11-26 23:59:59,0.3847,0.3924,0.3834,0.3873,0.3873,0.3847,0.38683119170294084,0.3496194192696341,0.007255136664702061,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC003,FAILED,0,0,0,0,,
2023-11-27 00:00:00,2023-11-27 03:59:59,0.3874,0.3922,0.3809,0.384,0.3874,0.384,0.38662896372415934,0.3499615146002845,0.007544055474366198,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC003,FAILED,0,0,0,0,,
2023-11-27 04:00:00,2023-11-27 07:59:59,0.384,0.3867,0.3795,0.3831,0.384,0.3831,0.3863768948867194,0.350291250773416,0.00751948008334004,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-27 04:00:00
2023-11-27 08:00:00,2023-11-27 11:59:59,0.3831,0.3862,0.3783,0.3804,0.3831,0.3804,0.3859499738233823,0.3505908403179591,0.007546660077387178,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-27 08:00:00
2023-11-27 12:00:00,2023-11-27 15:59:59,0.3804,0.3815,0.374,0.3748,0.3804,0.3748,0.3851535471217121,0.35083172747897445,0.007543327214716665,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-27 12:00:00
2023-11-27 16:00:00,2023-11-27 19:59:59,0.3747,0.3805,0.3718,0.3741,0.3747,0.3741,0.3843640080415898,0.35106325257868615,0.00762594669937976,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-27 16:00:00
2023-11-27 20:00:00,2023-11-27 23:59:59,0.3742,0.3785,0.3712,0.3777,0.3777,0.3742,0.38388800746719054,0.3513282948415848,0.007602664792281208,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-27 20:00:00
2023-11-28 00:00:00,2023-11-28 03:59:59,0.3778,0.3806,0.3756,0.3761,0.3778,0.3761,0.3833317212195341,0.35157477947002674,0.007416760164261122,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-28 00:00:00
2023-11-28 04:00:00,2023-11-28 07:59:59,0.3762,0.3777,0.37,0.3738,0.3762,0.3738,0.3826508839895674,0.35179592594296183,0.007436991581099612,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-28 04:00:00
2023-11-28 08:00:00,2023-11-28 11:59:59,0.3739,0.3785,0.3693,0.3777,0.3777,0.3739,0.38229724941888404,0.3520536779236289,0.00756292075387821,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-28 08:00:00
2023-11-28 12:00:00,2023-11-28 15:59:59,0.3777,0.3826,0.375,0.3811,0.3811,0.3777,0.38221173160324945,0.3523426960537421,0.007565569271458338,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-28 12:00:00
