open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-11-27 16:00:00,2023-11-27 19:59:59,0.3747,0.3805,0.3718,0.3741,0.3747,0.3741,0.3843640080415898,0.35106325257868615,-0.0007895390801223034,-0.0015859657817924866,-0.0017365486668310763,0.0008697595043008673,0.033300755462903675,-0.001021064179833997,-0.0027848886503997194,0.38503301599307466,0.3870144697464132,0.3865029293054394,0.25983052746745294,0.015805398777213063,4.366770025498883,-0.5577870217575738,True,0.00762594669937976,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-27 20:00:00,2023-11-27 23:59:59,0.3742,0.3785,0.3712,0.3777,0.3777,0.3742,0.38388800746719054,0.3513282948415848,-0.00047600057439928234,-0.0012655396545215858,-0.0017808580524612723,0.0008146360860621001,0.03255971262560575,-0.0007410428372979228,-0.002799420879817438,0.3843640080415898,0.3870144697464132,0.3865029293054394,0.34862272337908484,-0.1731826540086278,4.28267107852273,-0.611898582247651,True,0.007602664792281208,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-28 00:00:00,2023-11-28 03:59:59,0.3778,0.3806,0.3756,0.3761,0.3778,0.3761,0.3833317212195341,0.35157477947002674,-0.0005562862476564123,-0.0010322868220556947,-0.001576709614293385,0.0007683058481372518,0.031756941749507384,-0.0008027708760983687,-0.0025648778932302885,0.38388800746719054,0.3870144697464132,0.3865029293054394,0.42154016173908576,-0.29196850867900837,4.2817808647141415,-0.6620825354484997,True,0.007416760164261122,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-28 04:00:00,2023-11-28 07:59:59,0.3762,0.3777,0.37,0.3738,0.3762,0.3738,0.3826508839895674,0.35179592594296183,-0.000680837229966702,-0.0012371234776231144,-0.0014856785201707485,0.0007159162393311306,0.030854958046605596,-0.0009019837029017874,-0.002445797416298079,0.3833317212195341,0.3870144697464132,0.3865029293054394,0.4951933166414226,-0.45190109798693073,4.148849398326665,-0.7033336006445235,False,0.007436991581099612,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-28 08:00:00,2023-11-28 11:59:59,0.3739,0.3785,0.3693,0.3777,0.3777,0.3739,0.38229724941888404,0.3520536779236289,-0.000353634570683381,-0.001034471800650083,-0.0013812692047019774,0.0006954153947391258,0.03024357149525514,-0.0006113865513504568,-0.002316141130350613,0.3826508839895674,0.3870144697464132,0.38616343435505085,0.5769709744225657,-0.5769709744225657,3.9989274619526403,-0.6764003189567772,False,0.00756292075387821,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-28 12:00:00,2023-11-28 15:59:59,0.3777,0.3826,0.375,0.3811,0.3811,0.3777,0.38221173160324945,0.3523426960537421,-8.551781563459482e-05,-0.0004391523863179758,-0.0009739081099450209,0.0007178030835586213,0.029869035549507372,-0.00037453594574776705,-0.0018879062000000113,0.38229724941888404,0.3869562933359551,0.38555176047254724,0.6158219890534401,-0.6158219890534401,3.948022214559648,-0.5885590275445303,False,0.007565569271458338,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,EV043
2023-11-28 16:00:00,2023-11-28 19:59:59,0.381,0.3883,0.3807,0.387,0.387,0.381,0.3825537507744459,0.35268754484922726,0.0003420191711964726,0.0002565013555618778,-8.46143043921795e-05,0.000771129921559773,0.02986620592521866,-2.8296242887138057e-06,-0.0009887521213869377,0.38221173160324945,0.38683119170294084,0.384758777581651,0.6103914689314043,-0.6056264001718947,3.9463653571377164,-0.45382354045341555,False,0.007568028609211313,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.0438649756667933,1.730965972308235,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-11-28 20:00:00,2023-11-28 23:59:59,0.3871,0.3879,0.3826,0.3858,0.3871,0.3858,0.38278562571912833,0.3530170220149066,0.00023187494468240866,0.0005738941158788813,0.00042582597789775356,0.0008011154610074364,0.02976860370422174,-9.76022209969174e-05,-0.00047496779103339826,0.38221173160324945,0.38683119170294084,0.3841260077543902,0.623743387728062,-0.5775621908119367,4.019510791671495,-0.37686995808414664,False,0.007406026565696221,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.2287290518440814,1.606799529334564,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-29 00:00:00,2023-11-29 03:59:59,0.3857,0.3875,0.3836,0.3847,0.3857,0.3847,0.3829223667391906,0.3533322755271961,0.00013674102006228095,0.0003686159647446896,0.0006197569542238194,0.0008331542153557544,0.029590091211994518,-0.00017851249222722299,-0.0002789443375128542,0.38221173160324945,0.38662896372415934,0.3836098643433623,0.6173115504571244,-0.53710941102361,4.135237765245959,-0.30281901161340585,False,0.00715559609671792,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.425457762306966,1.5093082189132567,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-29 04:00:00,2023-11-29 07:59:59,0.3848,0.387,0.3834,0.3854,0.3854,0.3848,0.3830993405435341,0.3536513573627464,0.0001769738043435054,0.00031371482440578635,0.000475392689248381,0.0008790282864566956,0.02944798318078773,-0.00014210803120678905,-0.00041822274443092944,0.38221173160324945,0.3863768948867194,0.38312704397936237,0.6035047275800187,-0.5005383766984096,4.266818815443091,-0.2038613915754962,False,0.0069016249469523545,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.3764874320206286,1.6662742598144549,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-29 08:00:00,2023-11-29 11:59:59,0.3854,0.3892,0.3811,0.3842,0.3854,0.3842,0.38317795907613883,0.35395532395615187,7.861853260471285e-05,0.00025559233694821826,0.00034164758779664517,0.0009002632987383427,0.02922263511998696,-0.0002253480608007674,-0.0005459685842347795,0.38221173160324945,0.3859499738233823,0.38301085364136234,0.5350111384510665,-0.40797799247579924,4.182295946443162,-0.14611475133329385,False,0.006987223165027186,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.531366573999838,1.4741192254390947,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-29 12:00:00,2023-11-29 15:59:59,0.3843,0.3862,0.3775,0.3797,0.3843,0.3797,0.3829295334278432,0.35421148988693646,-0.00024842564829563596,-0.0001698071156909231,6.238591487554383e-06,0.0008839849452086194,0.028718043540906735,-0.0005045915790802269,-0.0008720476710877834,0.38221173160324945,0.3851535471217121,0.38301085364136234,0.413782809520675,-0.27787751027296415,4.03935347601377,-0.16189346478921948,True,0.007109564367525243,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.137965030519997,0.8158024458563112,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV044
2023-11-29 16:00:00,2023-11-29 19:59:59,0.3798,0.3875,0.3792,0.3856,0.3856,0.3798,0.3831202810401401,0.3545238133706486,0.0001907476122969265,-5.7678035998709465e-05,1.8220249414779843e-05,0.0008677503871055517,0.028596467669491532,-0.00012157587141520265,-0.000851515511296197,0.38221173160324945,0.3843640080415898,0.38292595008351693,0.29915183460803835,-0.19938224698118295,3.9747151500828553,-0.17648500996725114,True,0.007194595484130585,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.29263695513019,1.6262206854863708,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-11-29 20:00:00,2023-11-29 23:59:59,0.3856,0.3858,0.3808,0.3816,0.3856,0.3816,0.383011689537273,0.3547932281629805,-0.00010859150286712804,8.215610942979845e-05,-0.00014464083413245898,0.0008385838063067105,0.028218461374292514,-0.0003780062951990182,-0.0010041737456944477,0.38221173160324945,0.38388800746719054,0.38292595008351693,0.23818049034780508,-0.10908553942781309,4.009535131757877,-0.22025829291807292,True,0.00703783866383554,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.8897847244414714,1.0940858930976936,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV045
2023-11-30 00:00:00,2023-11-30 03:59:59,0.3817,0.3829,0.3783,0.3816,0.3817,0.3816,0.3829108545703249,0.3550599622111101,-0.00010083496694807126,-0.0002094264698151993,-1.625961252893493e-05,0.000814948988802929,0.02785089235921484,-0.00036756901507767337,-0.0008671511816918942,0.38221173160324945,0.3833317212195341,0.38292595008351693,0.16317560792175156,-0.04662665041521951,4.057703951715038,-0.25339059038829703,True,0.006863707330704429,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.9377283090878799,1.1218427052614037,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV046
2023-11-30 04:00:00,2023-11-30 07:59:59,0.3817,0.3826,0.3764,0.3769,0.3817,0.3769,0.38248150781530177,0.3552772760199548,-0.0004293467550231522,-0.0005301817219712235,-0.0005557638653359195,0.0007662530829483464,0.027204231795346978,-0.0006466605638678624,-0.001392235874144554,0.38221173160324945,0.38317795907613883,0.3829166106547578,0.1417524933594835,0.03813954690430023,3.9910557245780787,-0.32917440487788224,True,0.0068162996642255405,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.6407289712438278,0.440121495207306,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV047
2023-11-30 08:00:00,2023-11-30 11:59:59,0.377,0.3773,0.3721,0.3769,0.377,0.3769,0.3820828286856374,0.35549242750234333,-0.0003986791296643477,-0.0008280258846874999,-0.0008083833792451219,0.0007237747450776766,0.026590401183294088,-0.0006138306120528902,-0.001628060190998426,0.38221173160324945,0.38317795907613883,0.3829166106547578,0.14419476899914926,0.027497765953762392,3.9682133491341514,-0.3928209196103078,True,0.006700849688209433,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.686226499256071,0.4477044165426799,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV048
2023-11-30 12:00:00,2023-11-30 15:59:59,0.3768,0.3772,0.3719,0.3749,0.3768,0.3749,0.38156976949380617,0.3556855376764494,-0.0005130591918312555,-0.0009117383214956032,-0.0011674476017171271,0.0006935817685188953,0.025884231817356773,-0.0007061693659373147,-0.0019666605418580674,0.3820828286856374,0.38317795907613883,0.3829166106547578,0.16590901347290152,-0.01952841057127324,3.9213845242257723,-0.42931409035855084,True,0.006600788996194472,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-3.029940816397932,0.151497040819897,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV049
2023-11-30 16:00:00,2023-11-30 19:59:59,0.3748,0.3774,0.3736,0.3752,0.3752,0.3748,0.3811147859585343,0.35587971143091257,-0.00045498353527184676,-0.0009680427271031022,-0.0011911005968838022,0.0006374268850813195,0.025235074527621748,-0.0006491572897350251,-0.00196915726772523,0.38156976949380617,0.38317795907613883,0.3829166106547578,0.25125086032380356,-0.15372947693434097,3.9425290743418873,-0.525157561060867,True,0.006400732639323441,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-3.0777726722986967,0.20310174994863997,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV050
2023-11-30 20:00:00,2023-11-30 23:59:59,0.3752,0.377,0.3742,0.3759,0.3759,0.3752,0.3807423012472104,0.35607891828234634,-0.00037248471132389493,-0.0008274682465957417,-0.0011694911310534313,0.0006039621659930475,0.02466338296486409,-0.0005716915627576591,-0.0019270182184299989,0.3811147859585343,0.38317795907613883,0.3829166106547578,0.33582819900214567,-0.271967050575454,4.014524720061909,-0.5786696081693606,True,0.006143537450800339,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-3.0926807482104253,0.32554534191688783,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV051
2023-12-01 00:00:00,2023-12-01 03:59:59,0.376,0.3813,0.3736,0.3791,0.3791,0.376,0.38062499401526684,0.35630798377207423,-0.00011730723194358639,-0.0004897919432674813,-0.000825340959088261,0.0005858266648784971,0.024317010243192605,-0.00034637272167148403,-0.0015672215741641682,0.3807423012472104,0.38317795907613883,0.3829166106547578,0.3894115835108194,-0.3485476265616505,3.8877897184829857,-0.5649950557078985,True,0.006254713347171743,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.5260949819777796,0.831373032043318,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV052
2023-12-01 04:00:00,2023-12-01 07:59:59,0.3792,0.3809,0.3771,0.3789,0.3792,0.3789,0.3805017801570335,0.3565327799534467,-0.00012321385823332864,-0.00024052109017691503,-0.0005361515078797415,0.0005889784393928732,0.023969000203586832,-0.0003480100396057728,-0.001266074324034916,0.38062499401526684,0.38317795907613883,0.38269618119281335,0.41993862125269427,-0.4070066157611438,3.9426739725383553,-0.532165016630847,False,0.006079376679516621,True,False,3,True,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.63184876402035,0.8224527387563623,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV053
2023-12-01 08:00:00,2023-12-01 11:59:59,0.3789,0.3832,0.3785,0.382,0.382,0.3789,0.3806087958601026,0.3567861851280393,0.00010701570306909103,-1.6198155164237615e-05,-0.00011688166919417615,0.0006065565797401066,0.02382261073206332,-0.00014638947152351145,-0.0008407722328007683,0.3805017801570335,0.38317795907613883,0.38228216825046957,0.4474579734157888,-0.4474579734157888,3.9831481533401787,-0.46277545096324363,False,0.005980849773836862,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.156884136503616,1.3543225973394828,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-01 12:00:00,2023-12-01 15:59:59,0.382,0.3829,0.3787,0.3812,0.382,0.3812,0.38065102472723816,0.35702910865910353,4.2228867135563064e-05,0.0001492445702046541,2.2796464044313087e-05,0.0006295687437050853,0.02362191606813463,-0.00020069466392869106,-0.0006950941750579753,0.3805017801570335,0.3831202810401401,0.38182629908972177,0.44732817552296666,-0.39646016877159096,4.035419153488631,-0.38647975377261373,False,0.005853646218562803,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-2.340421591683352,1.2470859576122935,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-01 16:00:00,2023-12-01 19:59:59,0.3813,0.385,0.3808,0.3847,0.3847,0.3813,0.38094023724672116,0.3573044409112518,0.0002892125194829953,0.0003314413866185584,0.0003841042824264858,0.000667233634744487,0.02363579633546936,1.3880267334731577e-05,-0.00033320386811747094,0.3805017801570335,0.3831202810401401,0.38134227772617024,0.45654046058026254,-0.4305193943816906,4.1209447034343905,-0.278837103761058,False,0.005735528631522602,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.7783888208561185,1.8829999279653002,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-01 20:00:00,2023-12-01 23:59:59,0.3846,0.3855,0.3817,0.3844,0.3846,0.3844,0.38118736315766966,0.3575740484643737,0.000247125910948498,0.0005363384304314933,0.0005067033866620699,0.0006998121789216402,0.023613314693295973,-2.248164217338866e-05,-0.00020929603876734815,0.3805017801570335,0.383011689537273,0.3810275116026277,0.44841617909890935,-0.3700821745310616,4.2187149998290385,-0.18760342737339897,False,0.005597276586413846,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.8759123009011895,1.8759123009011993,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-02 00:00:00,2023-12-02 03:59:59,0.3844,0.3861,0.3827,0.3861,0.3861,0.3844,0.3815382657892647,0.357857888778161,0.0003509026315950403,0.0005980285425435383,0.0007769505438411558,0.0007249837578147122,0.023680377011103704,6.70623178077312e-05,5.8460942969074114e-05,0.3805017801570335,0.3829108545703249,0.3810275116026277,0.44281784088835474,-0.31679915818744186,4.352747827806816,-0.11702110641166015,True,0.005440328258812858,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.6175494531501369,2.2425117418672396,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-02 04:00:00,2023-12-02 07:59:59,0.3861,0.3871,0.3852,0.3864,0.3864,0.3861,0.38188553251860297,0.35814188988484597,0.0003472667293382692,0.0006981693609333095,0.0008271597304553661,0.0007522028931016278,0.023743642633757,6.326562265329683e-05,0.00010784629828763936,0.3805017801570335,0.38248150781530177,0.3810275116026277,0.38163809731288467,-0.18183162245519355,4.5771339104038775,-0.04344286134798168,True,0.005187447668897655,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.638570746643546,2.4096628627111127,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-02 08:00:00,2023-12-02 11:59:59,0.3863,0.3912,0.3863,0.3889,0.3889,0.3863,0.3823865659101313,0.35844794073176295,0.0005010333915283494,0.0008483001208666185,0.0010486555679843541,0.0007762611862000371,0.023938625178368367,0.00019498254461136622,0.00032531048507239424,0.3805017801570335,0.3820828286856374,0.3810275116026277,0.3059946441325215,-0.03818451447137274,4.633058985826833,0.022453326744303614,True,0.005166915692547824,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.1612343527597466,2.903085881899393,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-02 12:00:00,2023-12-02 15:59:59,0.3889,0.3904,0.3853,0.3891,0.3891,0.3889,0.3828660969165505,0.3587529363463723,0.000479531006419176,0.0009805643979475254,0.001160068112293633,0.0008047092171947027,0.024113160570178205,0.00017453539180983801,0.00043278355907450106,0.3805017801570335,0.3823865659101313,0.3810275116026277,0.3651174151584521,0.15822837993610925,4.6711594907876535,0.0951630298043979,True,0.005162136000222983,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-1.1235659036781354,2.944517540673747,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-02 16:00:00,2023-12-02 19:59:59,0.3891,0.3948,0.3869,0.3933,0.3933,0.3891,0.38361137570822545,0.35909668822352286,0.0007452787916749637,0.0012248097980941397,0.001506422773896195,0.0008360038420364887,0.02451468748470259,0.00040152691452438605,0.0007710448509455903,0.3805017801570335,0.3828660969165505,0.3810275116026277,0.4412934221953992,0.32687752302240053,4.575601086711083,0.16404269073557418,True,0.005357697714492768,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,True,INSIDE,-0.2986357359564971,3.6209582984725444,,0,,0,0,,False,,,UP_CANDIDATE,0.3805017801570335,0.3828660969165505,0.3810275116026277,ED006,ACTIVE_ZONE,
2023-12-02 20:00:00,2023-12-02 23:59:59,0.3933,0.398,0.3927,0.3976,0.3976,0.3933,0.3846105631576379,0.3594798057536371,0.0009991874494124642,0.0017444662410874279,0.001938698902957207,0.0008882809483554688,0.025130757404000836,0.0006160699192982455,0.0011921322256324696,0.3805017801570335,0.38361137570822545,0.38106380020219544,0.5808445215483881,0.5359173420338187,4.6941997826309745,0.28344467014001384,False,0.005353576449171857,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3949,0.3739,0.3959,0.3693,1,False,ABOVE,0.5043357511813804,4.426947149258725,UP,1,1.0,1,0,,False,XA007,2023-12-03 16:00:00,UP_CONFIRMING,0.3805017801570335,0.3828660969165505,0.3810275116026277,ED006,ACTIVE_ZONE,EV054
2023-12-03 00:00:00,2023-12-03 03:59:59,0.3976,0.403,0.3957,0.3967,0.3976,0.3967,0.3854740943606638,0.3598501559451432,0.0008635312030259024,0.0018627186524383665,0.00227059143750874,0.0009278670059896429,0.02562393841552063,0.0004931810115197943,0.0015107778453424259,0.3805017801570335,0.3846105631576379,0.3813628144734672,0.7480570197221701,0.7256243452380382,4.665168981140916,0.35385045927742864,False,0.005492606702802442,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,2,1.0,2,0,,False,XA007,2023-12-03 16:00:00,,,,,,OUTSIDE_ZONE,
2023-12-03 04:00:00,2023-12-03 07:59:59,0.3968,0.3978,0.3942,0.3967,0.3968,0.3967,0.3862759447634736,0.36021682106011693,0.0008018504028097784,0.0016653816058356807,0.0023153371910385654,0.0009656001498633918,0.026059123703356668,0.0004351852878360374,0.0015444362186540772,0.3805017801570335,0.3854740943606638,0.38171189915393383,0.9281172151011283,0.9281172151011283,4.8641176581071495,0.4322007326824201,False,0.0053574205097451245,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,3,1.0,3,0,,False,XA007,2023-12-03 16:00:00,,,,,,OUTSIDE_ZONE,
2023-12-03 08:00:00,2023-12-03 11:59:59,0.3967,0.3973,0.3919,0.394,0.3967,0.394,0.38682766299465404,0.36055297209434467,0.0005517182311804425,0.0013535686339902209,0.0019215106130677413,0.0009787713097585786,0.026274690900309372,0.000215567196952704,0.0011439334963085357,0.3806087958601026,0.3862759447634736,0.38213604921436717,1.0572127937996831,1.0572127937996831,4.901572174399015,0.4357956020749441,False,0.005360461901906184,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,4,0.75,0,1,,False,XA007,2023-12-03 16:00:00,,,,,,OUTSIDE_ZONE,
2023-12-03 12:00:00,2023-12-03 15:59:59,0.3939,0.3939,0.3878,0.3905,0.3939,0.3905,0.3870899727807502,0.3608509524715154,0.00026230978609614874,0.0008140280172765912,0.00139730827027984,0.0009746801176085951,0.026239020309234806,-3.567059107456583e-05,0.0006150818937141755,0.38065102472723816,0.38682766299465404,0.3826263314133409,1.1395109817342213,1.1395109817342213,4.840764587114059,0.392194008035235,False,0.005420428908912888,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,5,0.6,0,2,,False,XA007,2023-12-03 16:00:00,,,,,,OUTSIDE_ZONE,
2023-12-03 16:00:00,2023-12-03 19:59:59,0.3905,0.392,0.3878,0.3901,0.3905,0.3901,0.3873049747249824,0.36114198777030626,0.00021500194423218488,0.00047731173032833363,0.0008879920994811682,0.0009492798707880409,0.026162986954676115,-7.603335455869109e-05,0.00010386325131944707,0.38094023724672116,0.3870899727807502,0.383238736312388,1.15309225885739,1.15309225885739,4.905631723362737,0.30906066587549563,False,0.0053332554154191135,True,False,1,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,6,0.5,0,3,ACCEPTED_UP_EXTENSION,False,XA007,2023-12-03 16:00:00,,,,,,OUTSIDE_ZONE,EV055
2023-12-03 20:00:00,2023-12-03 23:59:59,0.3901,0.3983,0.39,0.3949,0.3949,0.3901,0.3878474765303408,0.36147788838950723,0.0005425018053584196,0.0007575037495906045,0.0008787837007241764,0.0009263768571001382,0.026369588140833566,0.00020660118615745127,9.489724052419435e-05,0.38118736315766966,0.3873049747249824,0.38411096943293166,1.1032333118550368,1.1032333118550368,4.755419290153504,0.22340734150667013,False,0.005545165742889175,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3976,0.3739,0.403,0.3693,2,True,INSIDE,-0.4869106037925687,3.787082473942144,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-04 00:00:00,2023-12-04 03:59:59,0.3948,0.4073,0.3943,0.403,0.403,0.3948,0.3889297996353165,0.3618910437289151,0.001082323104975691,0.0016248249103341106,0.0015843231840472576,0.0009452488996943472,0.02703875590640137,0.0006691677655678019,0.0007997355971665621,0.3815382657892647,0.3878474765303408,0.3850423287591509,1.038099707653323,1.038099707653323,4.448880494512913,0.23279007215656844,False,0.006077653904111378,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3976,0.3739,0.403,0.3693,2,False,ABOVE,0.8885007414369307,4.788031773299004,UP,1,1.0,1,0,,False,XA008,2023-12-04 16:00:00,,,,,,ACTIVE_ZONE,EV057
2023-12-04 04:00:00,2023-12-04 07:59:59,0.403,0.4125,0.403,0.4084,0.4084,0.403,0.3903205282327939,0.36235381941320455,0.0013907285974774086,0.0024730517024530996,0.002595330729530628,0.0009887555809666715,0.027966708819589348,0.0009279529131879793,0.0018037218649132325,0.38188553251860297,0.3889297996353165,0.3858750195620687,1.1142277246451147,1.1142277246451147,4.423637238276918,0.3017324852125231,False,0.006322107196674848,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,2,1.0,2,0,,False,XA008,2023-12-04 16:00:00,,,,,,OUTSIDE_ZONE,
